Week,Name,Pos,Status,proj_espn_ppr,actual_espn_ppr
4,Joe Mixon,Bench,0,13.831089099000001,10.299999999999999
4,Davante Adams,WR,0,17.262571864,28.0
4,Kerryon Johnson,RB,0,14.695468002999998,15.7
4,Brandin Cooks,WR,0,13.2157813853,13.100000000000001
4,O.J. Howard,Bench,0,7.609130161,6.300000000000001
4,Russell Wilson,QB,0,20.672554627,14.3
4,Tevin Coleman,Bench,0,0.0,
4,Josh Gordon,Flex,O,12.8138101894,7.6000000000000005
4,Christian Kirk,Flex,0,13.8614519653,8.3
4,Kyler Murray,QB,0,18.979560972,16.34
4,Royce Freeman,Bench,0,11.458915215000001,9.0
4,Delanie Walker,TE,Q,12.155586577000001,1.4
4,John Brown,Bench,0,10.924138032999998,11.9
4,Josh Allen,Bench,0,16.945974893000002,8.719999999999999
4,Kyle Rudolph,Bench,0,5.421242470999999,2.2
4,Miles Sanders,RB,Q,10.191353785,7.2
4,David Johnson,RB,0,15.886517210000001,21.9
4,Todd Gurley II,Flex,0,15.59631219,26.0
4,Amari Cooper,WR,0,15.407999585699999,9.8
4,Julian Edelman,WR,Q,15.9480764584,7.0
4,Stefon Diggs,Bench,0,10.9317108455,15.8
4,T.Y. Hilton,Bench,0,0.0,0.0
4,Evan Engram,TE,Q,13.704482720700002,9.4
4,Phillip Lindsay,RB,Q,14.974526049,7.000000000000001
4,Dak Prescott,QB,0,19.27142242,7.619999999999999
4,James Washington,Bench,0,7.636712188,0.0
4,DK Metcalf,Bench,0,10.093922308,1.6
4,John Ross III,Flex,0,11.8594101237,6.6
4,Terry McLaurin,Bench,Q,0.0,0.0
4,Raheem Mostert,Bench,0,0.0,
4,Wayne Gallman,Bench,0,11.992297453000003,27.8
4,Andy Dalton,QB,0,15.9782134624,3.6399999999999997
4,Christian McCaffrey,RB,0,22.620449345999997,34.9
4,Tyreek Hill,Bench,0,0.0,0.0
4,JuJu Smith-Schuster,WR,0,14.564194611,4.5
4,Carson Wentz,QB,Q,17.633102403,19.700000000000003
4,Chris Carson,RB,Q,14.120429513000001,18.5
4,Tyler Boyd,WR,0,15.712955694800002,6.300000000000001
4,Tarik Cohen,Bench,0,10.586645426,9.799999999999999
4,Will Fuller V,Bench,Q,9.451045978999998,5.300000000000001
4,Lamar Jackson,QB,0,20.351555027000003,24.480000000000004
4,Marquez Valdes-Scantling,Flex,0,12.167265301599999,7.7
4,Jordan Scarlett,Bench,Q,0.0,0.0
4,Darren Waller,TE,Q,13.06748538,13.3
4,Mecole Hardman,Flex,0,11.340969005800003,0.9
4,Randall Cobb,Bench,0,10.5861378234,8.100000000000001
4,Mason Rudolph,Bench,Q,17.105932401,16.86
4,Jordan Howard,Bench,Q,8.591222166100001,32.5
4,James Conner,RB,Q,17.042227456,26.5
4,Nick Chubb,RB,0,16.130332245,39.3
4,Baker Mayfield,Bench,0,15.187237330899999,15.780000000000001
4,Matt Ryan,QB,0,18.5147790756,15.680000000000001
4,Damien Williams,Bench,0,0.0,0.0
4,Sony Michel,Bench,0,9.059785550900001,6.300000000000001
4,Calvin Ridley,WR,Q,12.3820599908,6.2
4,Robby Anderson,Bench,0,0.0,
4,Jameis Winston,QB,Q,16.572293079,29.3
4,Dante Pettis,Bench,0,0.0,
4,Marquise Brown,WR,Q,12.807124066899998,6.2
4,Demarcus Robinson,Flex,0,11.444933026000001,7.5
4,Deebo Samuel,Bench,0,0.0,
4,LeSean McCoy,Flex,0,12.265261959999998,16.900000000000002
4,Will Dissly,TE,Q,8.348772041000002,18.7
4,Jamaal Williams,Bench,0,10.078430179,1.0
4,Michael Thomas,WR,0,17.084980538,18.5
4,Le'Veon Bell,Bench,0,0.0,
4,Devonta Freeman,RB,0,13.585218420000002,18.0
4,Josh Jacobs,Flex,Q,13.022838609000003,12.8
4,David Montgomery,Bench,0,12.126412197000002,9.700000000000001
4,Kenny Golladay,WR,0,14.162186408100002,24.7
4,Allen Robinson II,Bench,0,12.39639,14.7
4,Marvin Jones Jr.,Flex,Q,13.3917572832,10.7
4,Curtis Samuel,Bench,0,12.192543393300001,7.3
4,Courtland Sutton,Bench,0,11.386996545999999,24.2
4,Nyheim Hines,RB,0,7.056706807,10.5
4,Jalen Richard,Bench,Q,5.947715012299999,2.8000000000000003
4,Derek Carr,QB,0,13.730396597800002,13.46
4,Sam Darnold,Bench,0,0.0,
4,Marcus Mariota,QB,0,16.116070601,23.28
4,T.J. Hockenson,Bench,Q,9.841703827,11.7
4,Patrick Mahomes,QB,0,24.274363542000003,18.0
4,Travis Kelce,TE,0,18.823381903,15.5
4,Aaron Jones,RB,0,14.372867741999999,17.8
4,Mark Ingram II,RB,0,14.717001542,9.100000000000001
4,Kenyan Drake,Bench,0,10.786991943,10.3
4,DJ Moore,WR,Q,13.490441110799999,7.4
4,Emmanuel Sanders,Bench,0,11.022843537799998,15.4
4,Devin Singletary,Bench,0,0.0,0.0
4,Larry Fitzgerald,Flex,0,14.11722353,9.7
4,Mitchell Trubisky,Bench,Q,13.851673780999999,0.36
4,Tyrell Williams,WR,Q,12.397624376999998,12.6
4,DeSean Jackson,Bench,0,0.0,0.0
4,Matthew Stafford,QB,0,18.6287585534,23.44
4,DJ Chark Jr.,Flex,0,11.433522014000001,8.4
4,Cole Beasley,Bench,0,10.247072991,14.5
4,Golden Tate,Bench,0,0.0,0.0
4,Saquon Barkley,Bench,0,0.0,0.0
4,Keenan Allen,WR,0,22.072261545900002,9.8
4,Dalvin Cook,RB,0,18.389983535,19.0
4,Cam Newton,Bench,Q,0.0,0.0
4,James White,Flex,0,12.652400921,13.8
4,Marlon Mack,RB,0,14.972141075000001,3.9000000000000004
4,Mike Williams,Bench,0,0.0,0.0
4,Vance McDonald,Bench,0,0.0,0.0
4,Sammy Watkins,WR,0,16.015793675,6.4
4,Jamison Crowder,Bench,0,0.0,
4,Philip Rivers,QB,0,19.2016477463,20.4
4,Donte Moncrief,Bench,0,0.0,0.0
4,Carlos Hyde,Flex,0,10.467244414200001,10.4
4,Mohamed Sanu Sr.,Bench,Q,9.721458816199998,18.1
4,Mark Andrews,TE,0,12.182938980000001,13.1
4,Jacoby Brissett,QB,0,16.69495438,22.5
4,DeAndre Hopkins,WR,Q,17.697589222999998,7.100000000000001
4,Julio Jones,WR,0,17.8873991026,9.3
4,Mike Evans,Flex,Q,15.360262644000002,18.9
4,Leonard Fournette,RB,Q,16.468432,26.5
4,Melvin Gordon,Bench,0,6.227891411,0.0
4,Cooper Kupp,Flex,0,16.0331538694,26.900000000000002
4,Alshon Jeffery,Bench,Q,12.132307901999999,12.8
4,Sterling Shepard,Bench,0,13.1134432045,17.900000000000002
4,Tom Brady,QB,0,16.9307453083,3.7
4,Matt Breida,Bench,0,0.0,
4,Austin Hooper,TE,0,9.755618509000001,23.0
4,Trey Burton,Bench,Q,6.816503808,3.6
4,Justin Jackson,Bench,0,0.0,0.0
4,Chris Conley,Bench,0,9.741572850999999,2.7
4,Daniel Jones,QB,0,18.292437706,12.3
4,Ronald Jones II,RB,0,5.892988582599999,15.2
4,Ezekiel Elliott,RB,0,20.490874718000004,17.5
4,Odell Beckham Jr.,WR,Q,17.581124867699998,4.0
4,Derrick Henry,RB,0,14.846337581999999,11.8
4,George Kittle,Bench,0,0.0,
4,Robert Woods,WR,0,13.0176267703,29.900000000000002
4,Tyler Lockett,Flex,0,15.527598677,9.100000000000001
4,Jared Goff,QB,0,17.649915951300002,20.68
4,Drew Brees,Bench,0,0.0,0.0
4,A.J. Green,Bench,Q,0.0,0.0
4,Rashaad Penny,Bench,Q,0.0,0.0
4,Jimmy Garoppolo,Bench,0,0.0,
4,Greg Olsen,TE,0,12.101754922,2.5
4,Jason Witten,Bench,0,7.8081868,8.0
4,Frank Gore,Bench,0,10.392098373,10.9
4,Case Keenum,QB,0,18.2182593062,0.48
4,Adrian Peterson,Flex,0,11.820272876,2.8000000000000003
5,Alvin Kamara,RB,0,21.312009223,16.919999999999998
5,Deshaun Watson,QB,0,20.235981388000003,41.739999999999995
5,Aaron Rodgers,QB,0,18.589993219,9.42
5,Adam Thielen,WR,0,13.6861901089,33.0
5,Zach Ertz,TE,Q,13.008032486,16.7
5,Chris Godwin,WR,Q,15.570977435000001,31.5
5,Duke Johnson,Bench,0,8.843898307,7.7
5,Jarvis Landry,Flex,Q,13.6958431495,11.5
5,Austin Ekeler,RB,0,14.45159657,22.299999999999997
5,Latavius Murray,Bench,0,6.598162780000001,5.4
5,Peyton Barber,Bench,0,8.76488536,10.1
5,Chris Thompson,Flex,0,11.273492113,8.8
5,Nelson Agholor,Bench,Q,8.8838422618,3.0
5,Darrel Williams,Bench,Q,3.2154071703000002,0.0
5,Paul Richardson Jr.,Bench,Q,8.7847771893,4.4
5,Michael Gallup,Bench,0,11.5048675,24.3
5,Joe Mixon,RB,0,14.647144665,11.9
5,Davante Adams,Bench,0,0.0,0.0
5,Kerryon Johnson,Bench,0,0.0,
5,Brandin Cooks,WR,0,13.755169569400001,6.6000000000000005
5,O.J. Howard,Bench,0,6.374146023000001,2.0
5,Russell Wilson,QB,0,19.491589030999997,29.92
5,Tevin Coleman,Bench,0,10.240321299,15.700000000000001
5,Josh Gordon,Flex,O,12.687513126799999,10.9
5,Christian Kirk,Bench,0,0.0,0.0
5,Kyler Murray,QB,0,19.147189393,25.42
5,Royce Freeman,Flex,0,12.285992664,8.700000000000001
5,Delanie Walker,TE,Q,10.36554894,2.0
5,John Brown,WR,0,11.455230963000002,12.5
5,Josh Allen,Bench,0,16.867634324999997,17.46
5,Miles Sanders,RB,Q,10.701001908,10.4
5,Jared Cook,Bench,0,7.540795087,14.100000000000001
5,David Johnson,RB,0,19.437822938000004,18.6
5,Todd Gurley II,Flex,0,16.651381562,18.700000000000003
5,Amari Cooper,WR,0,14.4665790647,39.6
5,Julian Edelman,WR,Q,14.812299942200003,25.0
5,Stefon Diggs,Bench,0,11.124750698300002,7.4
5,T.Y. Hilton,Flex,0,16.242224798000002,7.7
5,Evan Engram,TE,Q,14.404412066699999,10.7
5,Phillip Lindsay,Bench,Q,13.878709015,24.7
5,Dak Prescott,QB,0,19.469484897000005,23.22
5,James Washington,Bench,0,6.307430816499999,9.2
5,DK Metcalf,Bench,0,10.013461247,12.4
5,Terry McLaurin,Bench,Q,11.105017591,8.100000000000001
5,Wayne Gallman,RB,0,14.972290266000002,1.4000000000000001
5,Andy Dalton,QB,0,16.7729128279,18.98
5,Rex Burkhead,Bench,0,0.0,0.0
5,Geronimo Allison,Bench,0,10.600519213000002,4.800000000000001
5,Christian McCaffrey,RB,0,23.924242037000003,47.7
5,Tyreek Hill,Bench,0,0.0,0.0
5,JuJu Smith-Schuster,Flex,0,12.341542679,19.5
5,Carson Wentz,QB,Q,17.532425758000002,12.06
5,Chris Carson,RB,Q,14.613800125000003,19.3
5,Tyler Boyd,WR,0,14.7888813968,28.3
5,Tarik Cohen,Bench,0,11.301660071999999,10.9
5,Will Fuller V,Bench,Q,10.355555283000003,53.7
5,Lamar Jackson,QB,0,21.022774136,11.440000000000001
5,Marquez Valdes-Scantling,WR,0,13.329745506400002,2.8
5,Jordan Scarlett,Bench,Q,0.0,1.0
5,Darren Waller,TE,Q,14.621915553000001,7.9
5,Mecole Hardman,Bench,0,10.481925249,11.3
5,Mason Rudolph,Bench,Q,15.987861552999998,9.24
5,Jordan Howard,Flex,Q,11.702476432800001,12.2
5,Jaylen Samuels,Bench,0,8.232329511,2.460000000000001
5,James Conner,RB,Q,15.558440215000003,11.5
5,Nick Chubb,RB,0,19.764141091000003,10.900000000000002
5,Baker Mayfield,Bench,0,16.1870077278,-2.0
5,Matt Ryan,QB,0,19.109079346700003,31.9
5,Damien Williams,Flex,0,13.422820627000002,6.800000000000001
5,Sony Michel,Bench,0,13.408321672400001,21.3
5,Calvin Ridley,WR,Q,12.1920918259,19.8
5,Robby Anderson,Bench,0,10.6906705703,2.6
5,Jameis Winston,QB,Q,19.034945257999997,17.46
5,Marquise Brown,WR,Q,11.7605434067,11.2
5,Demarcus Robinson,Bench,0,10.56381111,6.1
5,Deebo Samuel,Bench,0,9.259491816,1.3
5,LeSean McCoy,Flex,0,11.088271488000002,2.3000000000000003
5,Will Dissly,TE,Q,10.145787886,12.8
5,Jamaal Williams,Bench,0,0.0,0.0
5,A.J. Green,Bench,Q,0.0,0.0
5,Michael Thomas,WR,0,17.112046895000002,41.2
5,Le'Veon Bell,Flex,0,17.380870059,15.8
5,Devonta Freeman,RB,0,13.394698733,18.0
5,Josh Jacobs,Bench,Q,11.950713833,29.3
5,David Montgomery,RB,0,14.246982045000001,10.6
5,Kenny Golladay,Bench,0,0.0,
5,Allen Robinson II,Flex,0,13.344959408000001,28.700000000000003
5,Marvin Jones Jr.,Bench,Q,0.0,
5,Curtis Samuel,Bench,0,11.2690995047,7.4
5,Courtland Sutton,WR,0,11.601616264999999,19.200000000000003
5,Nyheim Hines,Bench,0,7.477224905000002,8.5
5,Jalen Richard,Bench,Q,4.083690076699999,5.2
5,Derek Carr,Bench,0,12.1611014866,7.96
5,Sam Darnold,QB,0,0.0,0.0
5,Marcus Mariota,QB,0,14.715567621,8.620000000000001
5,Jimmy Graham,TE,0,9.851354536,7.1000000000000005
5,Patrick Mahomes,QB,0,23.748749491,18.54
5,Travis Kelce,TE,0,17.603889456999998,12.0
5,Aaron Jones,RB,0,15.160688034000003,49.2
5,Mark Ingram II,RB,0,13.923140035000001,12.9
5,Kenyan Drake,Bench,0,0.0,
5,DJ Moore,WR,Q,12.198792805499998,15.1
5,Emmanuel Sanders,Flex,0,12.679469739400002,1.9
5,Devin Singletary,Bench,0,0.0,0.0
5,Larry Fitzgerald,Flex,0,14.974502059,11.8
5,Tyrell Williams,WR,Q,0.0,0.0
5,DeSean Jackson,Bench,0,0.0,0.0
5,Matthew Stafford,Bench,0,0.0,
5,DJ Chark Jr.,Bench,0,11.441743353,36.400000000000006
5,Cole Beasley,Bench,0,11.126989203,5.1
5,Golden Tate,Bench,0,10.552005101900003,5.3
5,Teddy Bridgewater,QB,0,16.135706969799998,27.259999999999998
5,Saquon Barkley,Bench,0,0.0,0.0
5,Keenan Allen,WR,0,17.776978702300003,5.8
5,Dalvin Cook,RB,0,21.999904619,25.800000000000004
5,Cam Newton,Bench,Q,0.0,0.0
5,James White,Flex,0,14.555486354,14.2
5,Marlon Mack,RB,0,13.581071242000002,17.800000000000004
5,Mike Williams,Bench,0,10.926985699,13.4
5,Vance McDonald,Bench,0,7.667324585999999,6.4
5,Sammy Watkins,WR,0,15.086304196,0.0
5,Jamison Crowder,Bench,0,11.127476684100001,4.0
5,Philip Rivers,QB,0,16.8184308535,4.139999999999999
5,Donte Moncrief,Bench,0,0.0,0.0
5,Carlos Hyde,Flex,0,10.6599950357,12.0
5,Mohamed Sanu Sr.,Bench,Q,10.343201876699998,15.3
5,Mark Andrews,TE,0,14.581379380000001,10.5
5,Jacoby Brissett,QB,0,19.482655312000002,11.940000000000001
5,DeAndre Hopkins,WR,Q,16.668051941,15.8
5,Julio Jones,WR,0,18.775061266,7.2
5,Mike Evans,Flex,Q,16.000220773,0.0
5,Leonard Fournette,RB,Q,16.404191924,24.700000000000003
5,Melvin Gordon,Bench,0,12.506399989999997,7.8
5,Cooper Kupp,Flex,0,16.634541956600003,26.700000000000003
5,Alshon Jeffery,Bench,Q,11.641465221,11.2
5,Sterling Shepard,Bench,0,13.104321691400001,9.7
5,Tom Brady,QB,0,18.1574632993,23.92
5,Matt Breida,RB,0,9.081134225000003,27.9
5,Austin Hooper,TE,0,11.820655351000001,13.600000000000001
5,Trey Burton,Bench,Q,7.118026741000001,4.6
5,Justin Jackson,Bench,0,0.8609687098000001,0.0
5,Daniel Jones,QB,0,15.625249348,10.48
5,Ronald Jones II,Bench,0,8.707599730700002,7.6
5,Diontae Johnson,Bench,Q,10.201925747,7.7
5,Ezekiel Elliott,RB,0,21.259579277,18.1
5,Odell Beckham Jr.,WR,Q,16.864252611900003,5.0
5,Derrick Henry,RB,0,16.012205703,13.8
5,George Kittle,TE,0,13.663428389000002,20.8
5,Robert Woods,WR,0,14.480202590600001,9.8
5,Tyler Lockett,Flex,0,15.3539587845,14.3
5,Jared Goff,QB,0,17.1959005844,17.9
5,Drew Brees,Bench,0,0.0,0.0
5,Rashaad Penny,Bench,Q,6.2866544765,6.9
5,Jimmy Garoppolo,QB,0,14.247170178500001,14.940000000000001
5,Greg Olsen,Flex,0,10.505325337000002,0.0
5,Jason Witten,Bench,0,7.801946267000001,5.9
5,Frank Gore,Bench,0,10.697207546000001,8.9
5,Adrian Peterson,Bench,0,7.701189549,1.8
5,Chase Daniel,Bench,0,14.716806011300003,13.439999999999998
5,Auden Tate,Bench,Q,10.360993356000002,11.6
6,Alvin Kamara,RB,0,20.605786760000004,13.6
6,Deshaun Watson,QB,0,21.473120877000003,29.4
6,Aaron Rodgers,QB,0,17.994929354,18.32
6,Adam Thielen,WR,0,13.712085227600001,17.7
6,Zach Ertz,TE,Q,13.932450799000001,7.4
6,Chris Godwin,WR,Q,15.898774107,25.1
6,Duke Johnson,Bench,0,8.352247779999999,13.4
6,Jarvis Landry,Flex,Q,13.885953401500004,6.6
6,Austin Ekeler,RB,0,14.559358826,5.800000000000001
6,Latavius Murray,Bench,0,5.350552327900001,10.9
6,Peyton Barber,Bench,0,8.725650274,2.8000000000000003
6,Chris Thompson,Bench,0,13.898019066000002,4.0
6,Nelson Agholor,Bench,Q,8.1995733208,8.2
6,Michael Gallup,Flex,0,12.660623426,8.8
6,Malcolm Brown,Bench,0,13.443395092,4.0
6,Hunter Henry,Bench,0,6.819739473,30.0
6,Joe Mixon,RB,0,13.413341533,5.9
6,Davante Adams,Bench,0,0.0,0.0
6,Kerryon Johnson,RB,0,13.853495006,14.100000000000001
6,Brandin Cooks,WR,0,12.557175342599997,6.2
6,Russell Wilson,QB,0,20.361541652,28.900000000000002
6,Tevin Coleman,Bench,0,12.252963077999999,14.1
6,Josh Gordon,Flex,O,12.6129448106,1.7000000000000002
6,Christian Kirk,Bench,0,0.0,0.0
6,Kyler Murray,QB,0,19.731992836,28.799999999999997
6,Royce Freeman,Flex,0,12.104496569000002,13.600000000000001
6,Delanie Walker,TE,Q,8.445636536,7.3
6,John Brown,Bench,0,0.0,
6,Josh Allen,Bench,0,0.0,
6,Miles Sanders,Bench,Q,12.098333498999999,18.2
6,Jared Cook,Bench,0,8.098590394,12.7
6,Preston Williams,WR,Q,9.781408861000001,6.1
6,David Johnson,RB,0,18.229959375,28.2
6,Todd Gurley II,Bench,0,0.0,0.0
6,Amari Cooper,WR,0,15.717017731,1.3
6,Julian Edelman,WR,Q,15.074138528599999,20.3
6,Stefon Diggs,Flex,0,10.183619856100002,44.5
6,T.Y. Hilton,Bench,0,0.0,
6,Evan Engram,Bench,Q,0.0,0.0
6,Phillip Lindsay,RB,Q,15.654515526,15.5
6,Dak Prescott,QB,0,18.414093088,18.22
6,James Washington,Bench,0,0.0,0.0
6,DK Metcalf,Bench,0,9.072298963,11.3
6,Terry McLaurin,Flex,Q,13.383262401000001,26.0
6,Andy Dalton,QB,0,15.4143142859,13.600000000000001
6,Kareem Hunt,Bench,0,0.0,0.0
6,Tyler Eifert,TE,0,6.972981732,3.3
6,Chase Edmonds,Bench,0,6.092867040000001,14.700000000000001
6,Christian McCaffrey,RB,0,26.603568715999998,21.700000000000003
6,Tyreek Hill,Flex,0,13.8260153362,25.0
6,JuJu Smith-Schuster,Flex,0,12.440809496,1.7000000000000002
6,Carson Wentz,QB,Q,16.033822317000002,20.54
6,Chris Carson,RB,Q,16.961127036,25.9
6,Tyler Boyd,WR,0,15.660368111199999,4.0
6,Tarik Cohen,Bench,0,0.0,
6,Will Fuller V,WR,Q,14.996867772000003,9.4
6,Lamar Jackson,QB,0,23.468270722,30.64
6,Marquez Valdes-Scantling,Bench,0,10.863713419600002,8.700000000000001
6,Darren Waller,Bench,Q,0.0,
6,Mason Rudolph,Bench,Q,0.0,0.0
6,Jordan Howard,Bench,Q,11.309051227000001,4.9
6,Darren Fells,TE,0,4.818531353,12.9
6,Reggie Bonnafon,Bench,0,1.6093307895000002,1.0
6,Tony Pollard,Bench,0,3.4696532836000005,1.3
6,James Conner,RB,Q,15.062133496,30.900000000000002
6,Nick Chubb,RB,0,20.042442625,28.900000000000002
6,Matt Ryan,QB,0,19.910268171299997,30.939999999999998
6,Damien Williams,Flex,0,16.261948563,9.0
6,Sony Michel,Flex,0,15.334630819,14.3
6,Calvin Ridley,WR,Q,12.534098135699999,14.8
6,Robby Anderson,Bench,0,9.194248023,23.5
6,Jameis Winston,QB,Q,17.870051774999997,12.100000000000001
6,Marquise Brown,Bench,Q,0.0,0.0
6,Demarcus Robinson,Bench,0,9.690736742999999,0.0
6,Deebo Samuel,Bench,0,8.5419365811,5.8999999999999995
6,LeSean McCoy,Bench,0,7.892265117,6.4
6,Will Dissly,TE,Q,10.925997495999999,0.0
6,Jamaal Williams,Bench,0,9.946514130999999,23.599999999999998
6,A.J. Green,Bench,Q,0.0,0.0
6,Dede Westbrook,WR,0,11.5378481896,8.3
6,Michael Thomas,WR,0,19.597396164000003,16.9
6,Le'Veon Bell,RB,0,20.172680190999998,12.3
6,Devonta Freeman,RB,0,15.424474269,26.8
6,Josh Jacobs,Bench,Q,0.0,
6,David Montgomery,Bench,0,0.0,
6,Kenny Golladay,Flex,0,15.644673711000001,17.1
6,Allen Robinson II,Bench,0,0.0,
6,Marvin Jones Jr.,Bench,Q,11.976859699100002,3.7
6,Curtis Samuel,Flex,0,12.543183234699999,23.8
6,Courtland Sutton,WR,0,13.050555005000001,11.600000000000001
6,Nyheim Hines,Bench,0,0.0,
6,Jalen Richard,Bench,Q,0.0,
6,Derek Carr,Bench,0,0.0,
6,Sam Darnold,QB,0,13.2633672021,19.619999999999997
6,Marcus Mariota,QB,0,14.753091782,-1.08
6,Jimmy Graham,TE,0,8.352609794,3.7
6,Patrick Mahomes,QB,0,22.86947836,18.82
6,Travis Kelce,TE,0,17.203373692,9.8
6,Aaron Jones,RB,0,17.457794575,8.0
6,Mark Ingram II,RB,0,15.992628803999999,15.399999999999999
6,Kenyan Drake,Flex,0,13.056067092999998,13.0
6,DJ Moore,WR,Q,14.0679183247,15.600000000000001
6,Emmanuel Sanders,Bench,0,10.989208998000002,1.0
6,Devin Singletary,Bench,0,0.0,
6,Larry Fitzgerald,WR,0,13.556126942,12.9
6,Tyrell Williams,Bench,Q,0.0,
6,DeSean Jackson,Bench,0,0.0,0.0
6,Matthew Stafford,Bench,0,16.280180153400003,11.5
6,DJ Chark Jr.,Flex,0,13.514178647,8.3
6,Cole Beasley,Bench,0,0.0,
6,Golden Tate,Bench,0,12.9913549668,22.200000000000003
6,Teddy Bridgewater,QB,0,16.172099212000003,13.6
6,Saquon Barkley,Bench,0,0.0,0.0
6,Keenan Allen,WR,0,16.2406891449,6.300000000000001
6,Dalvin Cook,RB,0,21.914456809999997,13.400000000000002
6,Cam Newton,Bench,Q,0.0,0.0
6,James White,RB,0,16.355611232,13.5
6,Marlon Mack,Bench,0,0.0,
6,Mike Williams,WR,0,10.434259857599999,12.2
6,Vance McDonald,Bench,0,6.694346451,1.5
6,Sammy Watkins,Bench,0,0.0,0.0
6,Jamison Crowder,Bench,0,9.8654580596,15.8
6,Philip Rivers,QB,0,15.809882145799998,14.8
6,Carlos Hyde,Flex,0,10.066855458700001,19.0
6,Mohamed Sanu Sr.,Flex,Q,10.610949446500003,5.9
6,Mark Andrews,TE,0,14.219117449999999,13.9
6,Jacoby Brissett,Bench,0,0.0,
6,Kyle Allen,QB,0,15.591631646300003,17.380000000000003
6,DeAndre Hopkins,WR,Q,17.355754106,16.5
6,Julio Jones,WR,0,17.6695113042,18.8
6,Mike Evans,Flex,Q,14.085996134000002,21.6
6,Leonard Fournette,RB,Q,18.503325743,17.8
6,Melvin Gordon,RB,0,16.331665526000002,8.8
6,Cooper Kupp,Flex,0,17.829262496,5.7
6,Alshon Jeffery,Bench,Q,12.851197355899998,23.6
6,Sterling Shepard,Bench,0,0.0,0.0
6,Tom Brady,QB,0,19.1817654223,21.96
6,Matt Breida,Bench,0,10.700354125,10.3
6,Austin Hooper,TE,0,14.856252803999999,25.700000000000003
6,Trey Burton,Bench,Q,0.0,
6,Daniel Jones,Bench,0,13.621625856000001,5.24
6,Ronald Jones II,Bench,0,9.1774656213,7.0
6,Diontae Johnson,Bench,Q,10.1591171695,3.4000000000000004
6,Gardner Minshew II,QB,0,17.207816241000003,4.62
6,Ezekiel Elliott,RB,0,18.689298906999998,26.3
6,Odell Beckham Jr.,WR,Q,15.061625991799998,17.1
6,Derrick Henry,RB,0,14.768094366,4.300000000000001
6,George Kittle,TE,0,16.104735955499997,18.3
6,Robert Woods,WR,0,14.089344176200003,7.6
6,Tyler Lockett,Flex,0,14.9331120275,12.8
6,Jared Goff,QB,0,16.630703187399998,1.12
6,Drew Brees,Bench,0,0.0,0.0
6,Rashaad Penny,Bench,Q,0.0,0.0
6,Jimmy Garoppolo,QB,0,15.1155183074,12.120000000000001
6,Greg Olsen,Bench,0,10.07727552,9.2
6,Jason Witten,Bench,0,7.234278190000001,10.7
6,Frank Gore,Bench,0,0.0,
6,Adrian Peterson,Bench,0,10.7077242328,15.600000000000001
6,Auden Tate,Flex,Q,10.435889638999999,14.1
6,Baker Mayfield,Bench,0,15.110756912100001,19.46
7,Alvin Kamara,Bench,0,0.0,0.0
7,Deshaun Watson,QB,0,20.949458448,15.52
7,Aaron Rodgers,QB,0,18.90216842,43.760000000000005
7,Adam Thielen,WR,0,14.691081966599999,9.5
7,Zach Ertz,TE,Q,14.273334032000001,5.800000000000001
7,Chris Godwin,Bench,Q,0.0,
7,Duke Johnson,Bench,0,7.944996848000001,8.600000000000001
7,Jarvis Landry,Bench,Q,0.0,
7,Austin Ekeler,RB,0,13.028408057,25.5
7,Latavius Murray,RB,0,11.592275737,32.0
7,Peyton Barber,Bench,0,0.0,
7,Chris Thompson,Bench,0,0.0,0.0
7,Nelson Agholor,Bench,Q,8.5096718775,5.4
7,Michael Gallup,WR,0,12.917122706,6.4
7,Hunter Henry,Flex,0,11.189323017000001,15.700000000000001
7,Duke Williams,Flex,0,7.132546832000001,3.3000000000000003
7,Joe Mixon,RB,0,13.76771182,7.4
7,Davante Adams,Bench,0,0.0,0.0
7,Kerryon Johnson,RB,0,14.350703146,2.3000000000000003
7,Brandin Cooks,WR,0,11.6554831778,9.9
7,Russell Wilson,QB,0,21.881144170999995,14.34
7,Tevin Coleman,Flex,0,16.242576708999998,8.1
7,Josh Gordon,Bench,O,0.0,0.0
7,Christian Kirk,Bench,0,0.0,0.0
7,Kyler Murray,QB,0,19.861259156,6.960000000000001
7,Royce Freeman,Flex,0,12.615676742000002,16.7
7,Delanie Walker,TE,Q,9.884574232999999,0.0
7,John Brown,WR,0,11.4559486604,19.3
7,Josh Allen,Bench,0,21.719848148,21.28
7,Miles Sanders,Bench,Q,10.486622593,6.199999999999999
7,Jared Cook,Bench,0,0.0,0.0
7,Dallas Goedert,Bench,0,7.803412390000001,14.9
7,David Johnson,RB,0,18.890907369,0.2
7,Todd Gurley II,Flex,0,17.980221022,12.400000000000002
7,Amari Cooper,Bench,0,16.114764818999998,15.600000000000001
7,Julian Edelman,WR,Q,16.1849899523,14.7
7,Stefon Diggs,Bench,0,12.861579106799999,21.3
7,T.Y. Hilton,Flex,0,14.594128651999998,19.4
7,Evan Engram,TE,Q,15.423884292199999,1.6
7,Phillip Lindsay,RB,Q,16.631142732000004,4.199999999999999
7,Dak Prescott,QB,0,19.420724786,20.560000000000002
7,James Washington,Bench,0,0.0,
7,DK Metcalf,Bench,0,9.325613677000002,7.300000000000001
7,Terry McLaurin,WR,Q,12.623558802000002,2.1
