Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD
Harrison Smith,MIN,SS,3,TEN,2020,0,30,31,0,0,1,0,0,0,0,0,0,0,0,0
Eric Kendricks,MIN,ILB,2,IND,2020,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Adams,SEA,SS,2,NE,2020,O,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Evan Engram,NYG,TE,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,6,8,65,0,0
Jordan Akins,HOU,TE,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,7,7,55,0,0
DJ Chark Jr.,JAX,WR,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,4,4,84,0,0
DeSean Jackson,PHI,WR,2,LAR,2020,O,19,37,0,0,0,0,0,0,0,6,9,64,0,0
Carson Wentz,PHI,QB,2,LAR,2020,0,19,37,242,0,0,43,26,2,7,0,0,0,0,0
Shilique Calhoun,NE,LB,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,MIN,WR,3,TEN,2020,0,30,31,0,0,0,0,0,1,4,3,5,29,1,0
Marvin Jones Jr.,DET,WR,2,GB,2020,0,21,42,0,0,0,0,0,0,0,4,6,23,1,0
Antonio Gibson,WAS,RB,2,ARI,2020,0,15,30,0,0,0,0,0,13,55,1,2,-3,0,0
D'Andre Swift,DET,RB,2,GB,2020,0,21,42,0,0,0,0,0,5,12,5,5,60,0,0
Rayshawn Jenkins,LAC,FS,3,CAR,2020,Q,16,21,0,0,0,0,0,0,0,0,0,0,0,0
Yannick Ngakoue,MIN,DE,2,IND,2020,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Davis,BUF,WR,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,4,4,81,0,0
Marlon Humphrey,BAL,CB,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Dunlap,CIN,DE,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Nick Folk,NE,K,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Kamu Grugier-Hill,MIA,OLB,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
Wil Lutz,NO,K,3,GB,2020,0,30,37,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Allen,WAS,DT,3,CLE,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Mykal Walker,ATL,LB,3,CHI,2020,0,26,30,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Okudah,DET,CB,3,ARI,2020,0,26,23,0,0,1,0,0,0,0,0,0,0,0,0
Miami Dolphins,MIA,DST,3,JAX,2020,0,31,13,0,0,1,0,0,0,0,0,0,0,0,0
San Francisco 49ers,SF,DST,3,NYG,2020,0,36,9,0,0,1,0,0,0,0,0,0,0,0,0
Tyson Alualu,PIT,DE,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Randy Bullock,CIN,K,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0
Landon Collins,WAS,SS,2,ARI,2020,0,15,30,0,0,1,0,0,0,0,0,0,0,0,0
Zane Gonzalez,ARI,K,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Carlson,LV,K,2,NO,2020,0,34,24,0,0,0,0,0,0,0,0,0,0,0,0
Chandon Sullivan,GB,CB,2,DET,2020,0,42,21,0,0,1,0,0,0,0,0,0,0,0,0
Chicago Bears,CHI,DST,2,NYG,2020,0,17,13,0,0,1,0,0,0,0,0,0,0,0,0
Green Bay Packers,GB,DST,2,DET,2020,0,42,21,0,0,1,0,0,0,0,0,0,0,0,0
Cole Beasley,BUF,WR,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,5,6,70,0,0
Larry Fitzgerald,ARI,WR,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,7,7,50,0,0
Montez Sweat,WAS,DE,3,CLE,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,MIA,WR,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,5,5,69,0,0
Corey Davis,TEN,WR,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,5,6,69,0,0
Sam Darnold,NYJ,QB,2,SF,2020,Q,13,31,179,1,0,32,21,2,7,0,0,0,0,0
Malcolm Jenkins,NO,SS,2,LV,2020,0,24,34,0,0,0,0,0,0,0,0,0,0,0,0
Jesse James,DET,TE,3,ARI,2020,0,26,23,0,0,0,0,0,0,0,3,4,28,1,0
JuJu Smith-Schuster,PIT,WR,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,7,8,48,0,0
Dwayne Haskins Jr.,WAS,QB,2,ARI,2020,0,15,30,223,1,0,33,19,1,8,0,0,0,0,1
Demario Davis,NO,OLB,3,GB,2020,0,30,37,0,0,0,0,0,0,0,0,0,0,0,0
Chris Thompson,JAX,RB,2,TEN,2020,0,30,33,0,0,0,0,0,2,7,3,4,20,1,0
Mitchell Trubisky,CHI,QB,3,ATL,2020,0,30,26,128,1,0,22,13,1,45,0,0,0,0,0
CeeDee Lamb,DAL,WR,3,SEA,2020,0,31,38,0,0,0,0,0,1,1,5,7,65,0,0
Jordan Poyer,BUF,SS,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0
Taron Johnson,BUF,CB,3,LAR,2020,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0
Levi Wallace,BUF,CB,3,LAR,2020,0,35,32,0,0,1,0,0,0,0,0,0,0,0,0
Malcolm Butler,TEN,CB,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0
Troy Hill,LAR,CB,2,PHI,2020,0,37,19,0,0,1,0,0,0,0,0,0,0,0,0
Eric Wilson,MIN,OLB,2,IND,2020,0,11,28,0,0,1,0,0,0,0,0,0,0,0,0
Kenyan Drake,ARI,RB,2,WAS,2020,0,30,15,0,0,0,0,0,20,86,2,2,9,0,0
Drew Sample,CIN,TE,2,CLE,2020,0,30,35,0,0,0,0,0,0,0,7,9,45,0,0
Matt Ryan,ATL,QB,3,CHI,2020,0,26,30,238,1,0,38,19,1,-1,0,0,0,0,0
Bud Dupree,PIT,OLB,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woods,LAR,WR,2,PHI,2020,0,37,19,0,0,0,0,0,3,19,2,5,14,0,0
Scotty Miller,TB,WR,3,DEN,2020,Q,28,10,0,0,0,0,0,0,0,3,5,83,0,0
Deion Jones,ATL,ILB,2,DAL,2020,0,39,40,0,0,0,0,0,0,0,0,0,0,0,0
Jon Bostic,WAS,ILB,2,ARI,2020,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0
Cam Newton,NE,QB,3,LV,2020,0,36,20,162,1,0,28,17,9,27,0,0,0,0,0
Yannick Ngakoue,MIN,DE,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0
Jason Pierre-Paul,TB,OLB,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0
Blake Martinez,NYG,ILB,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,SEA,TE,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,5,6,61,0,0
Jonnu Smith,TEN,TE,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,5,8,61,0,0
Graham Gano,NYG,K,3,SF,2020,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Randy Bullock,CIN,K,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Goodson,CLE,ILB,3,WAS,2020,0,34,20,0,0,1,0,0,0,0,0,0,0,0,0
John Johnson III,LAR,SS,3,BUF,2020,0,32,35,0,0,1,0,0,0,0,0,0,0,0,0
Chuck Clark,BAL,SS,3,KC,2020,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Walker,DET,FS,3,ARI,2020,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0
Kyzir White,LAC,ILB,3,CAR,2020,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0
Julian Love,NYG,FS,3,SF,2020,Q,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Chinn,CAR,S,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,CAR,DST,3,LAC,2020,0,21,16,0,0,1,0,0,0,0,0,0,0,0,0
Stephen Gostkowski,TEN,K,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0
Devin McCourty,NE,SS,2,SEA,2020,0,30,35,0,0,1,0,0,0,0,0,0,0,0,0
L.J. Fort,BAL,OLB,2,HOU,2020,Q,33,16,0,0,0,0,0,0,0,0,0,0,0,0
Joe Thomas,DAL,OLB,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0
Quinton Dunbar,SEA,CB,2,NE,2020,O,35,30,0,0,1,0,0,0,0,0,0,0,0,0
Nicholas Morrow,LV,OLB,2,NO,2020,0,34,24,0,0,1,0,0,0,0,0,0,0,0,0
Calais Campbell,BAL,DE,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Poyer,BUF,SS,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Richardson,CLE,DT,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Zach Pascal,IND,WR,2,MIN,2020,0,28,11,0,0,0,0,0,0,0,3,4,19,1,0
Randall Cobb,HOU,WR,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,5,6,59,0,0
Philip Rivers,IND,QB,2,MIN,2020,0,28,11,214,1,0,25,19,4,3,0,0,0,0,1
Antoine Winfield Jr.,TB,S,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0
Rob Gronkowski,TB,TE,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,6,7,48,0,0
Rashan Gary,GB,OLB,2,DET,2020,Q,42,21,0,0,0,0,0,0,0,0,0,0,0,0
Leonard Williams,NYG,DE,3,SF,2020,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Jones II,TB,RB,2,CAR,2020,0,31,17,0,0,0,0,0,7,23,2,2,4,0,0
Kendrick Bourne,SF,WR,2,NYJ,2020,0,31,13,0,0,0,0,0,0,0,4,5,67,0,0
Jeffery Simmons,TEN,DE,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0
Chase Winovich,NE,DE,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Maxx Crosby,LV,DE,3,NE,2020,0,20,36,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Collins Sr.,DET,LB,2,GB,2020,0,21,42,0,0,0,0,0,0,0,0,0,0,0,0
Chris Carson,SEA,RB,3,DAL,2020,Q,38,31,0,0,0,0,0,14,64,3,3,12,0,0
Malcolm Jenkins,NO,SS,3,GB,2020,0,30,37,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Whitehead,TB,SS,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0
Marcell Harris,SF,SS,3,NYG,2020,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0
Christian Kirksey,GB,OLB,2,DET,2020,IR,42,21,0,0,0,0,0,0,0,0,0,0,0,0
Damien Wilson,KC,LB,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0
Trey Hendrickson,NO,DE,2,LV,2020,0,24,34,0,0,0,0,0,0,0,0,0,0,0,0
Fred Warner,SF,ILB,2,NYJ,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
L'Jarius Sneed,KC,DB,2,LAC,2020,IR,23,20,0,0,1,0,0,0,0,0,0,0,0,0
Foster Moreau,LV,TE,3,NE,2020,0,20,36,0,0,0,0,0,0,0,2,2,25,1,0
Robert Tonyan,GB,TE,2,DET,2020,0,42,21,0,0,0,0,0,0,0,2,3,25,1,0
Robby Anderson,CAR,WR,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,5,5,55,0,0
Jerry Jeudy,DEN,WR,3,TB,2020,0,10,28,0,0,0,0,0,0,0,5,9,55,0,0
Jeff Driskel,DEN,QB,3,TB,2020,0,10,28,176,1,0,30,17,3,14,0,0,0,0,0
Jarran Reed,SEA,DT,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0
Khalil Mack,CHI,OLB,2,NYG,2020,Q,17,13,0,0,0,0,0,0,0,0,0,0,0,0
Darren Fells,HOU,TE,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,2,4,23,1,0
Kendrick Bourne,SF,WR,3,NYG,2020,0,36,9,0,0,0,0,0,0,0,4,6,63,0,0
Laviska Shenault Jr.,JAX,WR,2,TEN,2020,0,30,33,0,0,0,0,0,5,37,3,4,35,0,0
T.J. Hockenson,DET,TE,2,GB,2020,0,21,42,0,0,0,0,0,0,0,4,4,62,0,0
Jerry Jeudy,DEN,WR,2,PIT,2020,0,21,26,0,0,0,0,0,0,0,4,7,62,0,0
Kalen Ballage,NYJ,RB,3,IND,2020,0,7,36,0,0,0,0,0,2,8,5,5,44,0,0
Grady Jarrett,ATL,DT,3,CHI,2020,0,26,30,0,0,0,0,0,0,0,0,0,0,0,0
Nyheim Hines,IND,RB,3,NYJ,2020,0,36,7,0,0,0,0,0,7,21,4,5,40,0,0
K.J. Wright,SEA,OLB,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0
Cody Parkey,CLE,K,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Eric Murray,HOU,FS,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0
Budda Baker,ARI,FS,3,DET,2020,O,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Darius Leonard,IND,OLB,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
Fred Warner,SF,ILB,3,NYG,2020,0,36,9,0,0,1,0,0,0,0,0,0,0,0,0
Brian Burns,CAR,OLB,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo Blankenship,IND,K,3,NYJ,2020,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0
Mason Crosby,GB,K,2,DET,2020,0,42,21,0,0,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,DAL,K,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hicks,ARI,ILB,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0
James Bradberry,NYG,CB,2,CHI,2020,0,13,17,0,0,1,0,0,0,0,0,0,0,0,0
Ka'imi Fairbairn,HOU,K,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0
John Johnson III,LAR,SS,2,PHI,2020,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0
Justin Reid,HOU,FS,2,BAL,2020,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Whitehead,TB,SS,2,CAR,2020,0,31,17,0,0,1,0,0,0,0,0,0,0,0,0
Jason Sanders,MIA,K,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0
Holton Hill,MIN,CB,2,IND,2020,0,11,28,0,0,0,0,0,0,0,0,0,0,0,0
Tyrel Dodson,BUF,OLB,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Henry,LAC,TE,3,CAR,2020,0,16,21,0,0,0,0,0,0,0,5,7,50,0,0
Dion Jordan,SF,DE,3,NYG,2020,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.,CLE,WR,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,4,6,59,0,0
Stephon Tuitt,PIT,DE,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0
Ben Niemann,KC,LB,3,BAL,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Golden Tate,NYG,WR,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,5,5,47,0,0
Sam Hubbard,CIN,DE,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Arik Armstead,SF,DE,2,NYJ,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
Kyler Fackrell,NYG,OLB,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0
Devin Singletary,BUF,RB,2,MIA,2020,0,31,28,0,0,0,0,0,10,56,2,3,20,0,0
Courtland Sutton,DEN,WR,2,PIT,2020,IR,21,26,0,0,0,0,0,0,0,3,6,66,0,0
Noah Fant,DEN,TE,3,TB,2020,0,10,28,0,0,0,0,0,0,0,5,10,46,0,0
Bobby Wagner,SEA,ILB,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Collins Sr.,DET,LB,3,ARI,2020,0,26,23,0,0,1,0,0,0,0,0,0,0,0,0
Darqueze Dennard,ATL,CB,3,CHI,2020,IR,26,30,0,0,1,0,0,0,0,0,0,0,0,0
Zach Cunningham,HOU,OLB,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Oliver,ATL,CB,3,CHI,2020,0,26,30,0,0,0,0,0,0,0,0,0,0,0,0
Robert Quinn,CHI,OLB,2,NYG,2020,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0
Logan Ryan,NYG,CB,2,CHI,2020,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0
Vince Williams,PIT,ILB,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Za'Darius Smith,GB,OLB,2,DET,2020,Q,42,21,0,0,0,0,0,0,0,0,0,0,0,0
Myles Jack,JAX,OLB,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0
David Onyemata,NO,NT,2,LV,2020,0,24,34,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Moore II,IND,CB,2,MIN,2020,0,28,11,0,0,1,0,0,0,0,0,0,0,0,0
Harold Landry III,TEN,OLB,2,JAX,2020,0,33,30,0,0,1,0,0,0,0,0,0,0,0,0
Levi Wallace,BUF,CB,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Julian Love,NYG,FS,2,CHI,2020,Q,13,17,0,0,1,0,0,0,0,0,0,0,0,0
Adrian Peterson,DET,RB,3,ARI,2020,0,26,23,0,0,0,0,0,22,75,1,1,10,0,0
Haason Reddick,ARI,OLB,3,DET,2020,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0
Josh Allen,JAX,DE,3,MIA,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
DeShon Elliott,BAL,FS,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Hall,DET,WR,2,GB,2020,0,21,42,0,0,0,0,0,0,0,1,2,24,1,0
Marquez Valdes-Scantling,GB,WR,2,DET,2020,0,42,21,0,0,0,0,0,0,0,3,7,64,0,0
Sheldon Richardson,CLE,DT,3,WAS,2020,0,34,20,0,0,0,0,0,0,0,0,0,0,0,0
Joey Bosa,LAC,DE,2,KC,2020,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Jones II,TB,RB,3,DEN,2020,0,28,10,0,0,0,0,0,13,53,2,4,20,0,0
Jared Cook,NO,TE,2,LV,2020,O,24,34,0,0,0,0,0,0,0,2,5,13,1,0
Josh Jacobs,LV,RB,3,NE,2020,0,20,36,0,0,0,0,0,16,71,3,4,12,0,1
T.J. Hockenson,DET,TE,3,ARI,2020,0,26,23,0,0,0,0,0,0,0,4,7,53,0,0
Gardner Minshew II,JAX,QB,3,MIA,2020,0,13,31,275,0,0,42,30,3,22,0,0,0,0,1
Kerryon Johnson,DET,RB,2,GB,2020,0,21,42,0,0,0,0,0,8,32,0,1,0,0,0
Curtis Samuel,CAR,WR,3,LAC,2020,0,21,16,0,0,0,0,0,4,7,4,4,45,0,0
Zach Ertz,PHI,TE,2,LAR,2020,0,19,37,0,0,0,0,0,0,0,5,7,42,0,0
Marquise Brown,BAL,WR,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,5,6,42,0,0
Dwayne Haskins Jr.,WAS,QB,3,CLE,2020,0,20,34,224,2,0,37,21,2,2,0,0,0,0,2
Everson Griffen,DAL,DE,2,ATL,2020,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Edmunds,PIT,SS,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Chase Young,WAS,DE,2,ARI,2020,O,15,30,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Hollister,SEA,TE,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,1,2,1,1,0
Freddie Swain,SEA,WR,2,NE,2020,0,35,30,0,0,0,0,0,0,0,1,1,21,1,0
Kyle Rudolph,MIN,TE,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,2,3,11,1,0
Tashaun Gipson Sr.,CHI,SS,3,ATL,2020,0,30,26,0,0,1,0,0,0,0,0,0,0,0,0
Duron Harmon,DET,SS,3,ARI,2020,0,26,23,0,0,1,0,0,0,0,0,0,0,0,0
Benardrick McKinney,HOU,ILB,3,PIT,2020,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0
Myles Jack,JAX,OLB,3,MIA,2020,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Karl Joseph,CLE,SS,3,WAS,2020,0,34,20,0,0,1,0,0,0,0,0,0,0,0,1
Jayon Brown,TEN,ILB,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0
Eric Wilson,MIN,OLB,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0
J.C. Jackson,NE,CB,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Logan Wilson,CIN,LB,3,PHI,2020,O,23,23,0,0,1,0,0,0,0,0,0,0,0,0
Seattle Seahawks,SEA,DST,3,DAL,2020,0,38,31,0,0,2,0,0,0,0,0,0,0,0,0
Kerry Hyder Jr.,SF,DE,2,NYJ,2020,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Williams,NO,CB,2,LV,2020,0,24,34,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Jenkins,NYJ,OLB,2,SF,2020,P,13,31,0,0,0,0,0,0,0,0,0,0,0,0
Carlton Davis,TB,CB,2,CAR,2020,0,31,17,0,0,1,0,0,0,0,0,0,0,0,0
Tavierre Thomas,CLE,CB,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Edwards,PHI,ILB,2,LAR,2020,0,19,37,0,0,0,0,0,0,0,0,0,0,0,0
Ed Oliver,BUF,DT,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Ugo Amadi,SEA,FS,2,NE,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Nik Needham,MIA,CB,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Queen,BAL,LB,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Murray Jr.,LAC,LB,2,KC,2020,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,ARI,DST,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,NYG,DST,2,CHI,2020,0,13,17,0,0,2,0,0,0,0,0,0,0,0,0
Cameron Heyward,PIT,DT,2,DEN,2020,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Bowser,BAL,OLB,2,HOU,2020,0,33,16,0,0,0,0,0,0,0,0,0,0,0,0
Kenyan Drake,ARI,RB,3,DET,2020,0,23,26,0,0,0,0,0,18,73,1,1,6,0,0
Ross Dwelley,SF,TE,3,NYG,2020,0,36,9,0,0,0,0,0,0,0,4,4,49,0,0
Rex Burkhead,NE,RB,2,SEA,2020,0,30,35,0,0,0,0,0,6,2,4,6,47,0,0
Marcedes Lewis,GB,TE,3,NO,2020,D,37,30,0,0,0,0,0,0,0,1,2,18,1,0
Dalton Schultz,DAL,TE,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,4,6,48,0,0
Chris Conley,JAX,WR,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,4,7,48,0,0
Chris Thompson,JAX,RB,3,MIA,2020,0,13,31,0,0,0,0,0,2,3,5,6,35,0,0
Fletcher Cox,PHI,DT,3,CIN,2020,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Leonard Floyd,LAR,OLB,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0
Preston Williams,MIA,WR,3,JAX,2020,0,31,13,0,0,0,0,0,0,0,2,2,7,1,0
Andy Isabella,ARI,WR,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,2,3,67,0,0
K.J. Hamler,DEN,WR,2,PIT,2020,0,21,26,0,0,0,0,0,1,9,3,7,48,0,0
Tom Brady,TB,QB,2,CAR,2020,0,31,17,217,1,0,35,23,1,0,0,0,0,0,1
Teddy Bridgewater,CAR,QB,2,TB,2020,0,17,31,367,0,0,42,33,0,0,0,0,0,0,1
Jordan Phillips,ARI,NT,2,WAS,2020,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Richard,LV,RB,2,NO,2020,0,34,24,0,0,0,0,0,2,26,0,0,0,0,0
Golden Tate,NYG,WR,3,SF,2020,0,9,36,0,0,0,0,0,0,0,5,7,36,0,0
A.J. Green,CIN,WR,3,PHI,2020,0,23,23,0,0,0,0,0,0,0,5,6,36,0,0
James Washington,PIT,WR,3,HOU,2020,0,28,21,0,0,0,0,0,0,0,5,7,36,0,0
Logan Ryan,NYG,CB,3,SF,2020,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0
Eric Kendricks,MIN,ILB,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0
Za'Darius Smith,GB,OLB,3,NO,2020,Q,37,30,0,0,0,0,0,0,0,0,0,0,0,0
Mackensie Alexander,CIN,CB,3,PHI,2020,D,23,23,0,0,0,0,0,0,0,0,0,0,0,0
Juston Burris,CAR,SS,3,LAC,2020,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Jones,NE,CB,3,LV,2020,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0
Antwaun Woods,DAL,DT,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0
Vita Vea,TB,NT,3,DEN,2020,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0
Rashaan Evans,TEN,ILB,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0
Ugo Amadi,SEA,FS,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Sendejo,CLE,FS,2,CIN,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Demario Davis,NO,OLB,2,LV,2020,0,24,34,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Wagner,SEA,ILB,2,NE,2020,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0
Micah Hyde,BUF,FS,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0
Devon Kennard,ARI,OLB,2,WAS,2020,Q,30,15,0,0,0,0,0,0,0,0,0,0,0,0
William Jackson III,CIN,CB,2,CLE,2020,0,30,35,0,0,1,0,0,0,0,0,0,0,0,0
Joe Schobert,JAX,ILB,2,TEN,2020,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0
