Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD,FL
Wil Lutz,NO,K,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlon Humphrey,BAL,CB,6,CIN,2019,0,23,17,0,0,1,0,0,0,0,0,0,0,0,0,0
Budda Baker,ARI,FS,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Raekwon McMillan,MIA,LB,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Maye,NYJ,FS,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Sutton,PIT,CB,6,LAC,2019,0,24,17,0,0,1,0,0,0,0,0,0,0,0,0,0
Leighton Vander Esch,DAL,OLB,6,NYJ,2019,IR,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Jones II,TB,RB,6,CAR,2019,0,26,37,0,0,0,0,0,4,10,1,0,0,0,0,0
Tracy Walker,DET,FS,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,ILB,6,MIA,2019,0,17,16,0,0,1,0,0,0,0,0,0,0,0,0,0
Grant Haley,NYG,DB,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Murphy Jr.,ARI,CB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Winovich,NE,DE,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DET,DST,6,GB,2019,0,22,23,0,0,1,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,JAX,DST,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,LAR,DST,6,SF,2019,0,7,20,0,0,1,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,SEA,DST,6,CLE,2019,0,32,28,0,0,3,0,0,0,0,0,0,0,0,0,0
Marcedes Lewis,GB,TE,6,DET,2019,Q,23,22,0,0,0,0,0,0,0,0,2,2,50,0,0
Geronimo Allison,GB,WR,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,3,7,40,0,0
Dontari Poe,CAR,DT,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Judon,BAL,OLB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Akins,HOU,TE,6,KC,2019,Q,31,24,0,0,0,0,0,0,0,0,3,3,39,0,0
Scotty Miller,TB,WR,6,CAR,2019,Q,26,37,0,0,0,0,0,0,0,0,3,7,39,0,0
Solomon Thomas,SF,DT,6,LAR,2019,IR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Allen,JAX,DE,6,NO,2019,Q,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Hall,DET,WR,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,1,1,58,0,0
Ted Ginn Jr.,NO,WR,6,JAX,2019,0,13,6,0,0,0,0,0,1,12,0,2,6,36,0,0
Kalen Ballage,MIA,RB,6,WAS,2019,0,16,17,0,0,0,0,0,3,7,1,0,0,0,0,0
Chandler Jones,ARI,OLB,6,ATL,2019,IR,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Rudolph,MIN,TE,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,3,3,36,0,0
Jarvis Landry,CLE,WR,6,SEA,2019,Q,28,32,0,0,0,0,0,0,0,0,3,5,36,0,0
Corey Davis,TEN,WR,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,3,5,36,0,0
David Moore,SEA,WR,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,3,4,36,0,0
Andrew Sendejo,PHI,FS,6,MIN,2019,0,20,38,0,0,1,0,0,0,0,0,0,0,0,0,0
Demario Davis,NO,OLB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavonte David,TB,ILB,6,CAR,2019,Q,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Benardrick McKinney,HOU,ILB,6,KC,2019,IR,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hicks,ARI,ILB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwon Alexander,SF,OLB,6,LAR,2019,Q,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Darryl Roberts,NYJ,CB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee,KC,LB,6,HOU,2019,SUS,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Deion Jones,ATL,ILB,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Blair III,SF,DE,6,LAR,2019,PUP,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
John Johnson III,LAR,SS,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasul Douglas,PHI,CB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Gerry,PHI,OLB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Harold Landry III,TEN,OLB,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Wilson,MIA,WR,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,5,6,15,0,0
Dawuane Smoot,JAX,DE,6,NO,2019,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LeSean McCoy,KC,RB,6,HOU,2019,Q,24,31,0,0,0,0,0,8,44,0,2,2,0,0,0
Von Miller,DEN,OLB,6,TEN,2019,IR,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Moore,LAC,WR,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,2,2,43,0,0
Darrel Williams,KC,RB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,1,2,52,0,0
Brandin Cooks,LAR,WR,6,SF,2019,0,7,20,0,0,0,0,0,2,14,0,3,3,18,0,0
Darius Slayton,NYG,WR,6,NE,2019,Q,14,35,0,0,0,0,0,0,0,0,3,8,32,0,0
Vita Vea,TB,NT,6,CAR,2019,IR,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Hockenson,DET,TE,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,4,6,21,0,0
Antoine Bethea,NYG,FS,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Kareem Jackson,DEN,SS,6,TEN,2019,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Everson Griffen,MIN,DE,6,PHI,2019,0,38,20,0,0,1,0,0,0,0,0,0,0,0,0,0
Fletcher Cox,PHI,DT,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
John Simon,NE,DE,6,NYG,2019,0,35,14,0,0,1,0,0,0,0,0,0,0,0,0,0
Shawn Williams,CIN,SS,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,CB,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boswell,PIT,K,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Lambo,JAX,K,6,NO,2019,IR,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Hewitt,NYJ,ILB,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Harris,MIN,FS,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Adams,TB,SS,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Ficken,NYJ,K,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalvin Tomlinson,NYG,NT,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Butker,KC,K,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Dee Virgin,DET,CB,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Minkah Fitzpatrick,PIT,FS,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Oliver,ATL,CB,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Gay,TB,K,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhett Ellison,NYG,TE,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,3,7,30,0,0
Corey Peters,ARI,DE,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Bowser,BAL,OLB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Mixon,CIN,RB,6,BAL,2019,0,17,23,0,0,0,0,0,8,10,0,2,3,29,0,0
Mohamed Sanu Sr.,ATL,WR,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,3,4,29,0,0
Treyvon Hester,WAS,DE,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Henderson Jr.,LAR,RB,6,SF,2019,0,7,20,0,0,0,0,0,6,39,0,1,2,9,0,0
Austin Ekeler,LAC,RB,6,PIT,2019,IR,17,24,0,0,0,0,0,5,14,0,3,4,14,0,0
Cooper Kupp,LAR,WR,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,4,6,17,0,0
Ndamukong Suh,TB,NT,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Wagner,SEA,ILB,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Duron Harmon,NE,SS,6,NYG,2019,0,35,14,0,0,1,0,0,0,0,0,0,0,0,0,0
Kemal Ishmael,ATL,SS,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Vaccaro,TEN,SS,6,DEN,2019,Q,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,NYG,SS,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Mitchell,CLE,CB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Perryman,LAC,ILB,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Hill,LAR,CB,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Jack,JAX,OLB,6,NO,2019,Q,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Jones,NE,CB,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Williams,NO,SS,6,JAX,2019,Q,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Biegel,MIA,LB,6,WAS,2019,IR,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond King II,LAC,FS,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Perry,MIA,CB,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Edmunds,PIT,SS,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Germaine Pratt,CIN,ILB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Rapp,LAR,SS,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Cashman,NYJ,ILB,6,DAL,2019,IR,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Howard,TB,TE,6,CAR,2019,IR,26,37,0,0,0,0,0,0,0,0,2,4,35,0,0
Tyler Higbee,LAR,TE,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,3,3,25,0,0
Kyler Fackrell,GB,OLB,6,DET,2019,Q,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Burns,CAR,OLB,6,TB,2019,Q,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunner Olszewski,NE,WR,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,2,3,34,0,0
Keenan Allen,LAC,WR,6,PIT,2019,Q,17,24,0,0,0,0,0,0,0,0,2,6,33,0,0
Daniel Jones,NYG,QB,6,NE,2019,0,14,35,161,1,0,31,15,2,8,0,0,0,0,0,0
Matt Ioannidis,WAS,DT,6,MIA,2019,IR,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Izzo,NE,TE,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,2,4,31,0,0
Preston Williams,MIA,WR,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,2,6,31,0,0
Mike Nugent,NE,K,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Bullock,CIN,K,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Dustin Hopkins,WAS,K,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Slay,DET,CB,6,GB,2019,Q,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston Brown,CIN,OLB,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Artie Burns,PIT,CB,6,LAC,2019,IR,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Hargreaves III,TB,CB,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Ogbah,KC,DE,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinton Jefferson,SEA,DT,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Ka'imi Fairbairn,HOU,K,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jones,LAC,DT,6,PIT,2019,IR,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Harris,DET,SS,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Drue Tranquill,LAC,ILB,6,PIT,2019,IR,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Holcomb,WAS,ILB,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase McLaughlin,LAC,K,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,BAL,DST,6,CIN,2019,0,23,17,0,0,1,0,0,0,0,0,0,0,0,0,0
Houston Texans,HOU,DST,6,KC,2019,0,31,24,0,0,1,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,KC,DST,6,HOU,2019,0,24,31,0,0,2,0,0,0,0,0,0,0,0,0,0
Joe Flacco,DEN,QB,6,TEN,2019,0,16,0,177,0,0,28,18,4,-1,0,0,0,0,0,0
Jordan Howard,PHI,RB,6,MIN,2019,0,20,38,0,0,0,0,0,13,49,0,0,0,0,0,0
Irv Smith Jr.,MIN,TE,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,2,2,29,0,0
Dion Lewis,TEN,RB,6,DEN,2019,0,0,16,0,0,0,0,0,1,-1,0,3,3,20,0,0
Deebo Samuel,SF,WR,6,LAR,2019,0,20,7,0,0,0,0,0,1,1,0,3,5,18,0,0
Trent Sherfield,ARI,WR,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,1,1,38,0,0
Miles Boykin,BAL,WR,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,2,3,28,0,0
Willie Snead IV,BAL,WR,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,3,5,18,0,0
Pharoh Cooper,ARI,WR,6,ATL,2019,0,34,33,0,0,0,0,0,1,2,0,3,4,16,0,0
Ty Montgomery,NYJ,RB,6,DAL,2019,IR,24,22,0,0,0,0,0,0,0,0,3,3,17,0,0
Gardner Minshew II,JAX,QB,6,NO,2019,0,6,13,163,0,0,29,14,2,1,0,0,0,0,0,0
C.J. Uzomah,CIN,TE,6,BAL,2019,IR,17,23,0,0,0,0,0,0,0,0,2,3,26,0,0
Sean Lee,DAL,OLB,6,NYJ,2019,IR,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Tramaine Brock Sr.,ARI,CB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Bynes,BAL,ILB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney McLeod,PHI,FS,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Klein,NO,OLB,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Okafor,KC,DE,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Bouye,JAX,CB,6,NO,2019,IR,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Bashaud Breeland,KC,CB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaq Thompson,CAR,ILB,6,TB,2019,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Rowe,MIA,SS,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Damien Wilson,KC,LB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady Jarrett,ATL,DT,6,ARI,2019,Q,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Ridgeway,PHI,DT,6,MIN,2019,Q,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,OLB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin King,GB,CB,6,DET,2019,Q,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Samson Ebukam,LAR,OLB,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Hubbard,CIN,DE,6,BAL,2019,IR,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Whitehead,TB,SS,6,CAR,2019,Q,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Jacobs,JAX,OLB,6,NO,2019,IR,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Montez Sweat,WAS,DE,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinnen Williams,NYJ,DE,6,DAL,2019,Q,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
DaeSean Hamilton,DEN,WR,6,TEN,2019,0,16,0,0,0,0,0,0,0,0,0,2,2,25,0,0
Rodney Gunter,ARI,DT,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Giovani Bernard,CIN,RB,6,BAL,2019,Q,17,23,0,0,0,0,0,4,4,0,2,3,20,0,0
Jeremy Sprinkle,WAS,TE,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,2,3,24,0,0
Byron Pringle,KC,WR,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,2,4,24,0,0
Ryan Tannehill,TEN,QB,6,DEN,2019,0,0,16,144,0,0,16,13,1,6,0,0,0,0,0,0
Alexander Mattison,MIN,RB,6,PHI,2019,0,38,20,0,0,0,0,0,14,63,0,0,0,0,0,1
Derrick Henry,TEN,RB,6,DEN,2019,0,0,16,0,0,0,0,0,15,28,0,1,3,5,0,0
Seth Roberts,BAL,WR,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,2,2,23,0,0
A.J. Brown,TEN,WR,6,DEN,2019,Q,0,16,0,0,0,0,0,0,0,0,2,4,23,0,1
Anthony Chickillo,PIT,OLB,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Callaway,CLE,WR,6,SEA,2019,SUS,28,32,0,0,0,0,0,0,0,0,2,4,22,0,0
Tyson Alualu,PIT,DE,6,LAC,2019,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Pernell McPhee,BAL,OLB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurrell Casey,TEN,DE,6,DEN,2019,IR,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Dont'a Hightower,NE,LB,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Brown,PHI,ILB,6,MIN,2019,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Brockers,LAR,DT,6,SF,2019,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Smith,MIN,SS,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Rhodes,MIN,CB,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Minter,TB,ILB,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Heath,DAL,SS,6,NYJ,2019,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip Gaines,HOU,CB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Jones,DET,OLB,6,GB,2019,Q,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo Allen,ATL,FS,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,LAR,RB,6,SF,2019,0,7,20,0,0,0,0,0,11,40,0,0,0,0,0,0
DeForest Buckner,SF,DT,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Goodson,GB,ILB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Martinez,GB,ILB,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Reader,HOU,NT,6,KC,2019,IR,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Parks,DEN,SS,6,TEN,2019,IR,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Peterson,ARI,CB,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Smith,TB,CB,6,CAR,2019,0,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Chidobe Awuzie,DAL,CB,6,NYJ,2019,IR,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Cunningham,HOU,OLB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Moreau,WAS,CB,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Deatrich Wise Jr.,NE,DE,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Tupou,CIN,NT,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Davenport,NO,DE,6,JAX,2019,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Baker,MIA,LB,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Folorunso Fatukasi,NYJ,NT,6,DAL,2019,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Sanders,MIA,K,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandon Sullivan,GB,CB,6,DET,2019,Q,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Niemann,KC,LB,6,HOU,2019,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Edwards,PHI,ILB,6,MIN,2019,IR,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,CB,6,KC,2019,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Lawrence,NYG,DE,6,NE,2019,Q,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Baker,NYG,CB,6,NE,2019,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Roderic Teamer,LAC,SS,6,PIT,2019,SUS,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,CLE,DST,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DAL,DST,6,NYJ,2019,0,22,24,0,0,1,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,TEN,DST,6,DEN,2019,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0
Chris Thompson,WAS,RB,6,MIA,2019,0,17,16,0,0,0,0,0,3,12,0,2,3,8,0,0
Tyler Boyd,CIN,WR,6,BAL,2019,0,17,23,0,0,0,0,0,0,0,0,3,7,10,0,0
Nick Boyle,BAL,TE,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,2,4,18,0,0
Chris Moore,BAL,WR,6,CIN,2019,Q,23,17,0,0,0,0,0,0,0,0,2,3,18,0,0
Jimmy Graham,GB,TE,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,2,5,17,0,0
Marvin Jones Jr.,DET,WR,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,2,5,17,0,0
Jake Kumerow,GB,WR,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,2,3,17,0,0
Dontrell Hilliard,CLE,RB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,2,3,17,0,0
Luke Willson,SEA,TE,6,CLE,2019,0,32,28,0,0,0,0,0,0,0,0,2,3,16,0,0
Allen Hurns,MIA,WR,6,WAS,2019,0,16,17,0,0,0,0,0,0,0,0,2,2,16,0,0
Noah Fant,DEN,TE,6,TEN,2019,Q,16,0,0,0,0,0,0,0,0,0,2,3,16,0,0
Jason McCourty,NE,CB,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Linval Joseph,MIN,NT,6,PHI,2019,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Sherman,SF,CB,6,LAR,2019,IR,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
L.J. Fort,BAL,OLB,6,CIN,2019,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashaan Melvin,DET,CB,6,GB,2019,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Reeves,WAS,CB,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Shelton,NE,DT,6,NYG,2019,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Bullard,ARI,DE,6,ATL,2019,0,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Lowry,GB,DE,6,DET,2019,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Jones,SF,DT,6,LAR,2019,Q,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Devaroe Lawrence,CLE,DE,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Davis,LAC,CB,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Mack Wilson,CLE,OLB,6,SEA,2019,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Firkser,TEN,TE,6,DEN,2019,0,0,16,0,0,0,0,0,0,0,0,1,1,25,0,0
Marquise Goodwin,SF,WR,6,LAR,2019,0,20,7,0,0,0,0,0,0,0,0,2,3,15,0,0
Jon Hilliman,NYG,RB,6,NE,2019,0,14,35,0,0,0,0,0,11,38,0,2,2,-3,0,1
